Name,Commune du candidat,Maire sortant de,Photo,Articles
Jean-Baptiste Luccioni,Pietrosella,Pietrosella,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/wnUrijjzOFeSV696syMwEQ/w90_huQX_beeNByxT4caQlaJ5vMhB5Kz1bvM2NYrgxiRsTWVv0KmQ9k29SlpIvIMu4eIn_uJbit-3JtfG0mj6SSvlyJjd2LGeD517XNPVPGro71F6F8OvRm5d_akFLnDa9kjbbKQ72R1kXp9dHydkw/Gnzx3OucwbIWKFureE82V8CzqKlOW7S0B_kr774n3kU),
Gustave Tallarico,Peri,,,
Maria Guidicelli,Morosaglia,,,
Vincent Cognetti,Morosaglia,Morsiglia,,
José Galletti,Lucciana,,,
Laurent Galluci,Levie,,,
Georges Gianni,Lecci,Lecci,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/pAMzjDBUn7yNKp-dfEwBkw/nbsDXx_u1sGJioM1xr3CM-mvY8kAMTLd2p4rKBmr6DgIe2oNzkbmxx-EH-qrBc9QFoRSKNI1vJsS3_3id6_i455R_vDp6JpYj3YFeToRuJrFYyQRqbORO2acG6egFCfAcdemvyXAztThXhiemKwRjw/3QBYrsKHEhf4B68TpgBlOf9sRBWE1UPLJ2y7I7C5J3E),
Pierre-François Bascoul,L'Île-Rousse,,,
Angèle Bastiani,L'Île-Rousse,Isolaccio-di-Fiumorbo,,
Paul Bozzi,Grosseto-Prugna,,,
Enzo Martel,Furiani,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/qHyeWoUhd0ClBnEa0B9Qvg/IkCUz6taCmTSOKn3Hwb4qYuApLevxf9W-Gya4mgYDm4IlS-ISqsGPk0qKGcs8NCFHtpfv5cEq3-ijwXySGe11Fe8cpRBt2hdpW-cX0KW_zhjDxtaP-1eFRGoJJh1qnicpENJqMq866Up3a2A62vpPw/JYEWzK9nCEXIKqNWCCjPlsef4jO0YuvhsltzqGU5Xfg),
Paul Corticchiato,Cuttoli-Corticchiato,,,
Jean Biancucci,Cuttoli-Corticchiato,Cuttoli-Corticchiato,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/ifQz7f0efASzp4CUaJjK1A/oHG83m1iR3ZHCEK6TNL4C7fsz0TcjPCMdTKenOcQPpjgW1uBfNxN_yUz0tR9OHrrbkgVHGp08oNSGQU7boHZ052_r0MrV_3zxJgAyrwEDD5AfMetvY33n5wpV_rf3K3uPedaZjm7ou7HEu8smmID2A/Qwlh3XXV0Kx1AJu4s7cZjZbut3sdstGKciQEAOblEF4),
Jérôme Alessandri,Cargèse,,,
Stéphane Zanettacci,Cargèse,,,
Jean-Claude Donzella,Cargèse,,,
Jérôme Seveon,Calvi,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/KwuJOhHzZ1bfTc2c6clD_A/aIp5jnAz1UbabAba2mze_dcfe6reKW762xuhpK5XRrBjAQ-7_tWq1ZPuuBN14x3A_TLLNOwRm_OFubtksI0ahsqKG29HEh04Kanv5qV2OOVgalOekhj9sb58PAA-HIrNrm9CYnt-s4TieYLxMVwNHg/pYoli52R8-IOa25th4z5dbKkuRqIV3hEfAMV84ZI_9Q),
Ange Santini,Calvi,Calvi,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/eca7J8jsuWYzfk9YFXPRfg/HiUMVoF9f7qXtdgwEs4BhKDQdTlOTOZM0vHrR1KY1-r7pxSuc2j3eo6lkBRc2RjpuAR6IjE7AOYYb_b8Q3AfaFe8qkqs_Hej5i0kBmtjUkibrXW_lKI3FGGcaEqa5hO48lygbrBnIwJtsHJGx1yH1A/pOgQbWhZ5DvPjyyQe9Cdu1OKhRZMs77CNeDGLauTPcU),
Jean Dominici,Borgo,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/CrIjge58dkPjvIy9uMq2Rg/XsNk1gUUfkU9vhTrlICRo7t9i1fL8U4okYgA9ITqFG2IhsjlpnVV3EdXNFStwdNOsBh9dLqHD2OeVj7__5t8T2e35PjDZAe_VnzT9Dws1SFjTT6rhmwQQ9q9UQiulsYdnzbbQEUa-QtOsAhHcxK75w/AIFdyp0f-ejUogPslHx2YHd6OBqbL4ZivQF5ixoQRCo),
Jean-Charles Orsucci,Bonifacio,Bonifacio,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/NHucorAPC3MLShAXjAE7Ow/-1Gj4O78S1djWjHbpr8up9zH43P-n-15BNENNTHByBjMZaSLhrk6ce-8bk2IiZx6_O8tJDTNpP_7JQul-hQwa1d7gjWnPCmL5s4It8IQacQGPIneOtvLvooSV96KEKV9PmcIBH7lQITFZd1vyM7UgA/en3El-CeCmwweOdSq_8eUFij_gCpuuh-ab1I6XaWtFM),
Paul Alfonsi,Biguglia,,,
Jean-Charles Giabiconi,Biguglia,Biguglia,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/2bfZvSPRwfy055AbZxoUhA/B8zj6MzYxF8VtfiB9U62mHImsBbpsWCwQeWaoOEd0bv8HL4xS7MwbOLjA6Yr26Ig2pXG79ORCi4hykYpH9tVnDotACCpdVchUHz8J14eTcRXlecLYpgWYXS_iEPvGKGXRtkP-l9GnqoWr9ka10rVtw/8XZSSoPaUmebb-_-psuUaAsSWuVJluHQUvkxXe1Z3UA),
Gilles Simeoni,Bastia,,BASTIA Gilles Simeoni.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/UaynEFwTYt_vRVoQML6Y4g/N163K-mqcbvyH7eX2lMZ1xMwxDC1AvxaeM7PYEvdm3IZZ36Sd5HyfspicATi6RRLrLaHRGhc4NuQELmuUWVumlCVFkERfGzJYW9dOIyHTCvXZ3nxEp-2DUDmhoqwC8QJkYReU7_o2yNuJSKwIAnevMmTX9fEJnX4NvBX0q3qEmA/hJCg_Pw_4CiS4S_6DuWF0m4AhaX0NhKkhANB4Tm5jks),
Julien Morganti,Bastia,,BASTIA Julien Morganti.jpeg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/sWtE7M4bLm19GZT2haCosQ/hj0YUCIcDmWBmD_ryuFAr5TjBYYdN2d1PbqHTRJWosMn02bPDtNK4T-dp9L7lXz-1Fpx09N1batH6Yokq6jw7_1PN4rwwbzLdTSKgF6P4867f5vVlPKQ7wcZjoeeyacVwk2Xd3zW_Rokkikk-7Mw3dnGgTqLH9HtF0tJyhcywQQ/SCuOX-hmD0l7Vy_DYUH1DXU7JPvyDzRFUWUfKZlnfvg),
Nicolas Battini,Bastia,,BASTIA Nicolas Battini.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/hGEvQZNbGsNIx4ScpHxtxg/eG_o91eO4z9EIF5QhowWhoAf_TRvhTyke3n24FRvxtIJZZ_E3IgkoxPXMcinaoPA2WI7QnaYAQE1yPpu1x4RgfNzQ-Fx-wtURGZDFLBMG-U31VII28VFFyjyt607IWScRdlJ0bLv8H5lVV142v3eFDO7SSbhPqdashl_RGc3Dhg/j8FigVllNuObJ_TcFTl_jAol-RhX7xsGQjStlmSGUVw),
Jean-Martin Mondoloni,Bastia,,BASTIA Jean Martin Mondoloni.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/t5upYpOadlCDdlc2Cghu7A/A7_uMLoAYbBuAP8RT3pfX0vRz_OcvzKO8bGSFXprABr_R-Pr6dD8hQaexB12m7fIpnP0wCpGcn7i6HuJafp2KnMUiLaXAcAxGURTVU2DenMyOU_R5vIi4fnWqDy7xhAqUeiSUYh8Evsin9IkAEUoLoFKm_ghQQU_8WH-3uc2g7TwfLN9k7yEg-WiAcRKc4JR/pbhqD8jii1LsmgDrAAs6NI-wPhBEVGjsDCXwxl_OU40),
Francis Riolacci,Bastia,,BASTIA Francis Riolacci.jpeg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/Fp2YLMJdIVhzEO-NljKsDw/8ETn0AJkuCCvTDXJqPN26QCfdqwvT1rwWNu-TMnp-hNbNbaIwzYRSF6r_ffHJHFq7qv8BSU6I_jN4UNfCBq7ppmDWpRjHPHAuK_tK-4dy89wNaUrkPOSzXQL856NB5gtggiFW4O1wNaH1u-OskrKx7TrDnusPlGMHyLER4eB9NnJ6KyN1AZInFYrraEcudg2/TUjplbZhr2BMDcIuRnrnoViWjbFhhCEbEBx53nKc2Ek),
Sacha Bastelica,Bastia,,BASTIA Sacha Bastelica.jpeg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/NdfYfvAzAW__U9iXJf_Snw/xZlR_VTSbKed0ZmkgZgP6eoR_YQSsjhqKmIG8jgrtppdSG3QqfWQi17FpPlRTBEZzUu_db2dTtXdy2OO8qbMPqO-ll4bscm96Fe466ZbRoNooj1erU9ZW0s8PM1cgqbQ8HqUdIoau717wDrlmXMDWeX49x2DfG-T_qc3mAh_3K8/TUYl0HpZ8x-Ahgv10QaTrUg0mlef530OQQXDSTwXMdA),
Félix Bruschi,Bastelicaccia,,,
Michel Piferini,Bastelica,,,
Jean Pittiloni,Bastelica,,,
Étienne Ferrandi,Alata,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/aYq1UUu8QdLGabxZgMxVAg/0TKOv-46trFNwBYjq-VDpUk7Y1RECg9POyhc27UkNkQpznq7vwBimap_oDFSuS2poVC2t52BMPfpQAq_pZaQa7LvgC3tOOocAFSVOwF9_lX1VAUB-QYBqWSFeIc6r2NC8YVkrGn8fe1fMTZ-h5mgeQ/W8niuZ3TI0f2S6BdBhsKbJIrQwkeE2DXc7kiavTY9Gk),
Véronique Pietri,Alata,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/HantHkHeCC47YLbUlemsow/gLveb-rovQYGWZlBv3NJVmCpAA9Apv6CQ8R5-jZJzl8YPzu_bfYinHsWXvLrP-Ifc9G7p9l99R-PjU-fhfBr-1n2oHNE3wd48RiFT5yiQ5Ej_TgkKBAr1nLQmwCcASZy3YqIoqOu0vUDzX9XfaZgwg/Y2r97MUHuf3Mda0F3alxsj0BOOMkcjhqeZDvqjNa0h8),
Jean-Paul Carrolaggi,Ajaccio,,AJACCIO Jean Paul Carrolaggi.pg.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/FKaQDmhk7C4pj9UGYZcQqg/a927J_AHGocO2JW4Rrmyzc034BGtQYOoLLD2Z6VsKXwCrT8G2k6ZwnU-ZjB0o7HHAJ9LQrr9ROBsx1Fuc3oavpfBSqs8AKFY_lpZwmcaqo6VVz00Of6cXAhS-m4J53ymPCDP5ea28QFXJz591Kn9rbjgSmdm3fd8pU8ZNKwh6mGaTVXaLk60tTupzbCY3gsi/i12ZN2cCJ6a7g-3r8r1sqgl3NjTMty2sGyK0XNF4S6g),
Philippe de la Foata,Ajaccio,,AJACCIO P de la Foata.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/XpbYw_Jzmt4rjohDrFExCQ/gfYxnJtU8qeTKDRVzBDhXimECsuaXkPAnIjVfHzxaVjfcnh6L3_KqGTg50QmFmLHWBOnQT2xdTs_8UQRw9i45IObeYxkwDTxPfwJQeOR5_PYVl2l3VVxna8RLRRN-55VxB1VgjRVQEStaAYUhm6P8t1jewwr8wuV6l73JuBDaas/dcEs_SZqlW-tK46cOPFDntkt3sajhAeO7FMxAPgAKww),
Pascal Zagnoli,Ajaccio,,image.png (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/8dyeFuR0v2Hy4qkCXWIAVg/DPZMAGifJzEkyOBFMK6SFQWhe47NdGJ-RpPZmWegPzNtNmBiMuQbDRhDtGjSjas59MQ6X7hUPT7eJtfbzzvkoqVV3lFypnR68bhJPfbyYnxFX_6SryotWQe_sL2epu3xFMj-rXiLDHX6JoMiCkMYJA/6geNrrx_Bum8vQnLvRmzi1ABJJ1xaAV_C3hZjMn44aQ),
Charlotte Cesari,Ajaccio,,AJACCIO Charlotte Cesari.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/AuYzhS-F-0Lj1jhRW6SdZQ/atbLokzjAEEFbrcDrxmuLowyeQkl0hPdvpZB0cistb1yro0BSS4VQGJjuqbwRTbb6O7r59bdsjTRgISJbEx429gcHyvm5if61h8iYcQcx-Z7RwfpYqiCteLMsame8QbKC6b17YfIHFARR35qJdgDAapT78IRPfOm0tQejfyYPtN5rtbQ-2YbE7oJDDD1Hxd0/97LAEq6WrtI_6_7wuWudjG1dcEozmVSrj1eYHEppkCw),
François Filoni,Ajaccio,,AJACCIO Francois Filoni.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/Nj7ZLqXRbxBwC-v9kd4EjQ/qxRVM3U3ubRs_cTPUeufOkbfXgcERz-zTGEXWGA-X_hsBVnVsGkhWlRSTvj2yy-KtVSIzH1jgE4jMWDEqTiMIbWHWhPu9ZIm3YPGlpZUK-tXMT7AiTFQnwgsimaZy55CtWhai6tOEHoIiROal2rpx2MsD7wuU17aKmT6dgjCkOw/_QQ38tbe0uu3c6GstvmoIuIRk0FW2NUf2r0u26VJE3s),
François Casasoprana,Ajaccio,,AJACCIO François Casasoprana.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/2shLnhgZQED0A1-4Xl9ebw/85tJV3lUR8BpSR8CtfoDTxO_0eLHHMFgVp4zWX6gXUqBHLEuJd592TVgh11L-KYXbhUwtllB8feFKf5eIYh8R5sg7jdilLxX26CHEFoBU41K5LE-N4TXVJlbiCBiBb0jVFJ_LxzM4HAJsYhIffxlg_OgsvxyZt6zWkECk7h9LOQyoJLvgSOPN5io1dzgOYcE/0J3S2HXvohP3jUOydxZHAg68LRR5iseLoOURzCEueS0),
Stéphane Sbraggia,Ajaccio,Ajaccio,AJACCIO Stephane Sbraggia.jpg (https://v5.airtableusercontent.com/v3/u/49/49/1769990400000/4kyfpNs_zrL5SCUPQG4i4Q/kL0GBrEcRLPgZKYjUYREdfFfiBAluXuqTt3WB3oS46PYtpMgIrJot-P-Jd1fWmbeNduXllQQLHtX1uADxdZKm6X3NBjFSheQJx1lXLgsWnneSCtkWcJioWiTXvz1l19T_xfd6k5g0ZOguKFJS4OYrZkZkL5nzDnox9PKhcmatMoLYNHcBT5VI8ebuGsZ8zFw/flMsdfnv8ciZVXdSjOYwFGDHPauV4h4Tm34WnQjQByA),https://france3-regions.franceinfo.fr/corse/corse-du-sud/ajaccio/municipales-a-ajaccio-decouvrez-les-noms-des-colistiers-de-stephane-sbraggia-maire-sortant-et-candidat-a-sa-reelection-3290427.html
Ange Pascal Miniconi,,Afa,,
André Casanova,,Aghione,,
Pierre Orsoni,,Aiti,,
Guy Mamelli,,Alando,,
Etienne Ferrandi,,Alata,,
Pierre-François Albertini,,Albertacce,,
Pierre-Paul Luciani,,Albitreccia,,
Jean Claude Franceschi,,Aléria,,
François Rossi,,Algajola,,
Toussaint Simonpietri,,Altagène,,
Jean-Yves Bussetta,,Altiani,,
Simon Venturini,,Alzi,,
Jean Poli,,Ambiegna,,
Pierre François Dompietrini,,Ampriani,,
Anthony Alessandrini,,Antisanti,,
François Faggianelli,,Appietto,,
Marie-Antoinette Rotily Forcioli-Carrier,,Arbellara,,
Paul Chiappella,,Arbori,,
David Calassa,,Aregno,,
Paul Caitucoli,,Argiusta-Moriccio,,
Christian Angelini,,Arro,,
Bernard Franceschetti,,Asco,,
Pierre Castellani,,Aullène,,
Marie-Josée Salvatori,,Avapessa,,
Marie Chiarisoli,,Azilone-Ampaza,,
Thierry Leca,,Azzana,,
Dominique Grisoni,,Balogna,,
Etienne Marchetti,,Barbaggio,,
Dominique Baccarelli,,Barrettali,,
Jean Baptiste Giffon,,Bastelica,,
Antoine Ottavi,,Bastelicaccia,,
Pierre Savelli,,Bastia,,
Lionel Mortini,,Belgodère,,
Don Georges Simeoni,,Belvédère-Campomoro,,
Christophe Graziani,,Bigorno,,
Michel Tramoni,,Bilia,,
Pierre-Felix Olmeta,,Bisinchi,,
Achille Martinetti,,Bocognano,,
Anne Marie Natali,,Borgo,,
Patrick Sanguinetti,,Brando,,
Pierre Taddei,,Bustanico,,
Catherine Catoni,,Cagnano,,
Mathieu Acquaviva,,Calacuccia,,
Charles Chiappini,,Calcatoggio,,
Pierre Guidoni,,Calenzana,,
Nicolas Saliceti,,Cambia,,
Françoise Campana,,Campana,,
Ghislaine Pietri Filippi,,Campi,,
Jean-Marie Vecchioni,,Campile,,
Jean Mazzoni,,Campitello,,
Joseph Quilici,,Campo,,
Jean-Charles Castellani,,Canale-di-Verde,,
Simon Gassmann,,Canari,,
Jean Félix Pasqualini,,Canavaggia,,
François Paravisini,,Cannelle,,
Jean Nicolaï,,Carbini,,
Pierre-François Bellini,,Carbuccia,,
Emilie Albertini,,Carcheto-Brustico,,
Nora Ettori,,Cardo-Torgia,,
François Garidacci,,Cargèse,,
Don Jacques De Rocca Serra,,Cargiaca,,
Marcel Ferrari,,Carpineto,,
Jean Renucci,,Carticasi,,
Fernand Vincentelli,,Casabianca,,
Ours Alfonsi,,Casaglione,,
Vincent Micheletti,,Casalabriva,,
Paul Jean Innocenzi,,Casalta,,
Pierre-Marie Geronimi,,Casamaccioli,,
Thierry Cambon,,Casanova,,
Jean Toussaint Paolacci,,Casevecchie,,
Marc Marie Filippi,,Castellare-di-Casinca,,
Mathieu Giudicelli,,Castellare-di-Mercurio,,
Frédéric Soustre,,Castello-di-Rostino,,
François Orsini,,Castifao,,
Jean Marcel Bertini,,Castiglione,,
Jean Marc Giamarchi,,Castineta,,
Jacques-André Tomasini,,Castirla,,
Dominique Andreani,,Cateri,,
Pascal Leccia,,Cauro,,
Pierre Rimattei,,Centuri,,
Marc-Antoine Nicolaï,,Cervione,,
Pancrace Maurizi,,Chiatra,,
Michel André Galinier,,Chisa,,
Charles Venturelli,,Ciamannacce,,
François Coggia,,Coggia,,
Ange-Marie Aliotti,,Cognocoli-Monticchi,,
François Mosconi,,Conca,,
Paul Lions,,Corbara,,
Antoine Peraldi,,Corrano,,
Jean Félix Maestracci,,Corscia,,
Barthelemy Colombani,,Costa,,
Félix Peretti,,Coti-Chiavari,,
Jean Ciccolini,,Cozzano,,
Antoine Versini,,Cristinacce,,
Jean-François Mattei,,Croce,,
Pierre Pascal Piacentini,,Crocicchia,,
Pierre Poli,,Eccica-Suarella,,
Mathieu Mariani,,Erbajolo,,
Stéphane Gillet-Vittori,,Érone,,
Thomas Micheli,,Ersa,,
Jean Jacques Gianni,,Évisa,,
Ange Cherubini,,Farinole,,
Lucie Albertini,,Favalello,,
Lucien Panier,,Felce,,
Gérard Francisci,,Feliceto,,
Alexandre Gambotti,,Ficaja,,
Jean Giuseppi,,Figari,,
Pierre Cianfarani,,Foce,,
Jacques Leca,,Focicchia,,
Rémi Casanova,,Forciolo,,
Mireille Istria,,Fozzano,,
Paul Antona,,Frasseto,,
Pierre-Michel Simonpietri,,Furiani,,
Jean-Marie Seïte,,Galéria,,
Gilles Pasqualini,,Gavignano,,
Francis Giudici,,Ghisonaccia,,
Don Marc Albertini,,Ghisoni,,
Grégory Biaggi,,Giocatojo,,
Patrick Laurent Marchioni,,Giuncaggio,,
François Paolini,,Giuncheto,,
Jean-Yves Leandri,,Granace,,
Mathias Costanzo,,Grossa,,
Valérie Bozzi,,Grosseto-Prugna,,
Paul-Joseph Colonna,,Guagno,,
Paule Casanova-Nicolaï,,Guargualé,,
Pierre Nonce Lanfranchi,,Guitera-les-Bains,,
Antoine Francois Rodolphi,,La Porta,,
Pascal Biaggi,,Lama,,
Attilius Ceccaldi,,Lano,,
Pierre Leschi,,Lavatoggio,,
François Croce,,Lento,,
Angèle Chiappini,,Letia,,
Alexandre De Lanfranchi,,Levie,,
Alain Mazzoni,,Linguizzetta,,
Pierre Nebbia,,Lopigna,,
Séverin Medori,,Loreto-di-Casinca,,
Jean Arrii,,Loreto-di-Tallano,,
Jean-Charles Angelini,,Lozzi,,
François Acquaviva,,Lucciana,,
Joseph Galletti,,Lugo-di-Nazza,,
François Benedetti,,Lumio,,
Etienne Suzzoni,,Luri,,
Anne-Laure Santucci,,Manso,,
Mathieu Ceccaldi,,Marignana,,
Pasquale Simeoni,,Matra,,
Michel Palmieri,,Mausoléo,,
Jean Toussaint Antonelli,,Mazzola,,
Albert Mondoloni,,Mela,,
Michel Ciattoni,,Meria,,
Patrice Istria,,Moca-Croce,,
Laurence Piazza,,Moïta,,
François Dominique Gozzi,,Moltifao,,
Marc Luciani,,Monacia-d'Aullène,,
Jacques Costa,,Monacia-d'Orezza,,
Pascal Fantini,,Moncale,,
Jean-Baptiste Filippi,,Monte,,
Jean François Mattei,,Montegrosso,,
Jean-Marc Borri,,Monticello,,
Joseph Mattei,,Morosaglia,,
Marie-Josée Pieralli,,Muracciole,,
Chantal Peraldi,,Murato,,
Claude Flori,,Muro,,
François Paoli,,Murzo,,
Jean-Baptiste Moretti,,Nessa,,
Jean-Michel Pinaud,,Nocario,,
Paul Battesti,,Noceta,,
Fabien Arrighi,,Nonza,,
Jean-Marie Dominici,,Novale,,
Antoine Tramini,,Novella,,
Jean Muraccioli,,Ocana,,
Jean Louis Massiani,,Occhiatana,,
Stéphane Orsoni,,Ogliastro,,
Jean Toussaint Morganti,,Olcani,,
Julia Labadie,,Oletta,,
Jean-Luc Antoine Millo,,Olivese,,
Jean Pierre Leccia,,Olmeta-di-Capocorso,,
Mireille Boncompagni,,Olmeta-di-Tuda,,
José Mozziconacci,,Olmeto,,
Pierre Agostini,,Olmi-Cappella,,
Roméo Adorni,,Olmiccia,,
Frédéric Mariani,,Olmo,,
Fortuné Felicelli,,Omessa,,
Jean-François Filippi,,Ortale,,
Antoine Defendini,,Ortiporio,,
Nicolas Rutily,,Orto,,
Gisèle Colonna-Pan,,Osani,,
Pierre Paul De Pianelli,,Ota,,
Pascal Sarti,,Palasca,,
Pierre Santoni,,Palneca,,
Jean-Paul Guerrieri,,Pancheraccia,,
Paul Angeli,,Parata,,
Christian Cardi,,Partinello,,
Stéphane Leca,,Pastricciola,,
Laurence Leoni Maziere,,Patrimonio,,
Jean-Baptiste Arena,,Penta-Acquatella,,
René Gattacceca,,Penta-di-Casinca,,
Yannick Castelli,,Perelli,,
Baptiste Xavier Lacombe,,Peri,,
Christiane Vinciguerra Cerami,,Pero-Casevecchie,,
Jacques Nicolaï,,Petreto-Bicchisano,,
Pascaline Castellani,,Piana,,
Jean-Louis Giancoli,,Pianello,,
Jean-François Paoli,,Piano,,
Charles Bianconi,,Pianottoli-Caldarello,,
Jean Sauveur Vallesi,,Piazzali,,
Marc Tartuffo,,Piazzole,,
Paul Jean Emanuelli,,Pie-d'Orezza,,
Toussaint Filippini,,Piedicorte-di-Gaggio,,
Jean Marie Antonetti,,Piedicroce,,
Pierre-Ange Sency,,Piedigriggio,,
Nicolette Albertini-Colonna,,Piedipartino,,
Nicolas Mazzoni,,Pietra-di-Verde,,
Jean Baptiste Santelli,,Pietracorbara,,
Alain Burroni,,Pietralba,,
José Sauli,,Pietraserena,,
Bernard Vannucci,,Pietricaggio,,
Bernard Marchetti,,Pietroso,,
François Martinetti,,Piève,,
Antoine Signanini-Pieve,,Pigna,,
Emmanuel Guglielmi,,Pila-Canale,,
Jérôme Casalonga,,Pino,,
Francis Mazotti,,Piobetta,,
Pierre Lorenzi,,Pioggiola,,
Antone Casanova,,Poggio-d'Oletta,,
Antoine Vincenti,,Poggio-di-Nazza,,
Jean-Noël Guidici,,Poggio-di-Venaco,,
Jean-Marc Rodriguez,,Poggio-Marinaccio,,
Pierre Orsini,,Poggio-Mezzana,,
Jean-Laurent Pinelli,,Poggiolo,,
Maurice Chiaramonti,,Polveroso,,
Jean Etienne Frisoni,,Popolasca,,
Lucien Costa,,Porri,,
Pierre Nasica,,Prato-di-Giovellina,,
Paul-Marie Marc Bartoli,,Propriano,,
Christiane Mariotti,,Prunelli-di-Casacconi,,
André Rocchi,,Prunelli-di-Fiumorbo,,
Charles Felix Giacomi,,Pruno,,
Paul Antoine Bertolozzi,,Quasquara,,
Roselyne Balesi,,Quenza,,
Paul Louis Giannecchini,,Quercitello,,
Stella Pieri,,Rapaggio,,
Jean-Claude Fondacci De Paoli,,Rapale,,
Xavier Luciani,,Renno,,
Paul-François Pomponi,,Rezza,,
Marcel Cesari,,Riventosa,,
Patrice Quilici,,Rogliano,,
Xavier Poli,,"Rosazia, Corte",,
Paul Peraldi,,Rospigliani,,
Ange Toussaint Rocchi,,Rusio,,
Dominique Maroselli,,Rutali,,
Claudy Olmeta,,Saint-Florent,,
Jules Bartoli,,Sainte-Lucie-de-Tallano,,
Jean-Pierre Giordani,,Salice,,
Antoine Simonpietri,,Saliceto,,
Marie-Jacqueline Santi,,Sampolo,,
Etienne Giudicelli,,San-Damiano,,
Félix Tambini,,San-Gavino-d'Ampugnani,,
Bernard Balesi,,San-Gavino-di-Carbini,,
Philippe Vittori,,San-Gavino-di-Fiumorbo,,
Christian Tomi,,San-Gavino-di-Tenda,,
Carine Franchi,,San-Giovanni-di-Moriani,,
Marie-Ange Orsini,,San-Giuliano,,
Jérome Negroni,,San-Lorenzo,,
Marie-Thérèse Olivesi,,San-Nicolao,,
Dominique Rocca,,Sant'Andréa-d'Orcino,,
Jean-Pierre Brunel,,Sant'Andréa-di-Bozio,,
Stéphane Domarchi,,Sant'Andréa-di-Cotone,,
Roxane Barthelemy,,Sant'Antonino,,
François Sorenti,,Santa-Lucia-di-Mercurio,,
Vincent Antomarchi,,Santa-Lucia-di-Moriani,,
Guy Armanet,,Santa-Maria-di-Lota,,
Guillaume Guglielmi,,Santa-Maria-Figaniella,,
François Mela,,Santa-Maria-Poggio,,
Réjane Leca,,Santa-Maria-Siché,,
Marcel Torracinta,,Santa-Reparata-di-Balagna,,
Paul Pascal Silvagnoli,,Santa-Reparata-di-Moriani,,
